pmid,title,journal,publication_date,authors,human_relevance_decision,exclusion_reason,pubmed_url
28700255,Disease Progression in Idiopathic Pulmonary Fibrosis. FVC Is Not Enough.,American journal of respiratory and critical care medicine,2017 Nov 1,Behr J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/28700255/
36227848,Adenovirus-mediated Overexpression of FcγRIIB Attenuates Pulmonary Inflammation and Fibrosis.,American journal of respiratory cell and molecular biology,2023 Feb,Zhang Z; Cao Z; Hou L; Song M; Zhou Y; Chen Y; Hu H; Hou Y; Liu Y; Li B; Song X; Ge W; Li B; Jiang X; Yang J; Song D; Zhang X; Pang J; Zhang T; Zhang H; Yang P; Wang J; Wang C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36227848/
81820,Carcinoma of the esophagus: sites of recurrence and palliative benefits after definitive radiotherapy.,"International journal of radiation oncology, biology, physics",1978 Jul-Aug,Elkon D; Lee MS; Hendrickson FR,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/81820/
39114938,Evidence from recent clinical trials in fibrotic interstitial lung diseases.,Current opinion in pulmonary medicine,2024 Sep 1,Cottin V; Valenzuela C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39114938/
35912833,A multi-criteria decision analysis on the value of nintedanib for interstitial lung diseases.,International journal of technology assessment in health care,2022 Aug 1,Zozaya N; Arrizubieta Basterrechea MI; Bollo E; Castellví I; Espín J; Ortego N; Poveda-Andrés JL; Rodríguez Portal JA; Rivero A; Marcos-Rodríguez JA; Verde L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35912833/
41559703,Nintedanib for progressive pulmonary fibrosis in real-world setting: an observational study comparing outcomes with an IPF cohort.,BMC pulmonary medicine,2026 Jan 20,Muscato G; Libra A; Reina C; Gili E; Fruciano M; Martella S; Palmucci S; Spicuzza L; Sambataro G; Vancheri C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41559703/
2415389,"Progressive pulmonary fibrosis in rats: a biochemical, cell kinetic, and morphologic analysis.",Experimental and molecular pathology,1985 Dec,Tryka AF; Witschi H; Lindenschmidt RC,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/2415389/
22365255,Interstitial lung diseases. Preface.,Clinics in chest medicine,2012 Mar,King TE Jr; Collard HR; Richeldi L,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/22365255/
32694604,Identification of a unique temporal signature in blood and BAL associated with IPF progression.,Scientific reports,2020 Jul 21,Norman KC; O'Dwyer DN; Salisbury ML; DiLillo KM; Lama VN; Xia M; Gurczynski SJ; White ES; Flaherty KR; Martinez FJ; Murray S; Moore BB; Arnold KB,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32694604/
39495032,"Identification, course, and management of progressive pulmonary fibrosis.",The American journal of managed care,2024 Oct,Podolanczuk AJ; Fernández Peréz ER,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39495032/
39267913,Evaluation of fibroblast activation protein-specific PET/CT in a patient with post-COVID pneumonitis.,Respirology case reports,2024 Sep,Musameh K; O'Brien S; Mehboob R; Butler T; Cunningham Z; Buckley C; Atzinger A; Kuwert T; Mitchell P; Donnelly SC,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39267913/
36285980,Guidelines of the Polish Respiratory Society on the Diagnosis and Treatment of Progressive Fibrosing Interstitial Lung Diseases Other than Idiopathic Pulmonary Fibrosis.,Advances in respiratory medicine,2022 Oct 4,Piotrowski WJ; Martusewicz-Boros MM; Białas AJ; Barczyk A; Batko B; Błasińska K; Boros PW; Górska K; Grzanka P; Jassem E; Jastrzębski D; Kaczyńska J; Kowal-Bielecka O; Kucharz E; Kuś J; Kuźnar-Kamińska B; Kwiatkowska B; Langfort R; Lewandowska K; Mackiewicz B; Majewski S; Makowska J; Miłkowska-Dymanowska J; Puścińska E; Siemińska A; Sobiecka M; Soroka-Dąda RA; Szołkowska M; Wiatr E; Ziora D; Śliwiński P,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36285980/
21454891,Idiopathic pulmonary fibrosis: guidelines for diagnosis and clinical management have advanced from consensus-based in 2000 to evidence-based in 2011.,The European respiratory journal,2011 Apr,Raghu G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21454891/
28079978,Targeting coagulation factor receptors - protease-activated receptors in idiopathic pulmonary fibrosis.,Journal of thrombosis and haemostasis : JTH,2017 Apr,Lin C; Borensztajn K; Spek CA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/28079978/
41808863,Network meta-analysis of pharmacological treatments for idiopathic pulmonary fibrosis: evaluating effects on lung function.,Frontiers in pharmacology,2026,Yin Y; Wu X; Liu Z; Luo Y; Jing M; Jing K; Li Q; Wang F; Huang J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41808863/
29523572,Prognostic significance of autoantibodies for idiopathic pulmonary fibrosis: protocol for a systematic review.,BMJ open,2018 Mar 8,Kamiya H; Panlaqui OM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/29523572/
34462814,Progranulin and Activin A Concentrations are Elevated in Serum from Patients with Acute Exacerbations of Idiopathic Pulmonary Fibrosis.,Lung,2021 Oct,Xie T; Han L; Chen Y; Wu H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34462814/
33849033,Ergogenic Value of Oxygen Supplementation in Patients with Idiopathic Pulmonary Fibrosis with Isolated Exertional Oxygen Desaturation.,Respiration; international review of thoracic diseases,2021,Vogiatzis I; Bouros D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/33849033/
39256473,The incidence of acute exacerbation of idiopathic pulmonary fibrosis: a systematic review and meta-analysis.,Scientific reports,2024 Sep 10,Wang Y; Ji Z; Xu B; Li S; Xie Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39256473/
21881141,Idiopathic pulmonary fibrosis: present understanding and future options.,European respiratory review : an official journal of the European Respiratory Society,2011 Sep 1,du Bois RM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21881141/
11451940,Mechanisms of pulmonary fibrosis: conference summary.,Chest,2001 Jul,Strieter RM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11451940/
41137027,Fibrotic and vascular abnormalities quantified by an AI-based model are associated with outcomes in patients with idiopathic pulmonary fibrosis.,BMC pulmonary medicine,2025 Oct 24,Guiot J; Engelberts J; Henket M; Ernst B; Maloir Q; Louis R; Lynch DA; Humphries SM; Charbonnier JP,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41137027/
36213664,Diagnosing interstitial lung disease by multidisciplinary discussion: A review.,Frontiers in medicine,2022,Glenn LM; Troy LK; Corte TJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36213664/
11147762,Amyopathic dermatomyositis and pulmonary fibrosis.,Clinical rheumatology,2000,Chow SK; Yeap SS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11147762/
656638,[Progressive pulmonary fibrosis during combination chemotherapy with BCNU (author's transl)].,Blut,1978 Jun 20,Schreml W; Bargon G; Anger B; Kubanek B; Heimpel H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/656638/
40786747,TFR1 as a Biomarker of Pulmonary Fibrosis Development in COPD Patients.,International journal of chronic obstructive pulmonary disease,2025,Wu Y; Jiang Y; Xiao B; Xie L; Zhou N; Zeng A; Liu C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40786747/
32648528,Patients With Fibrotic Interstitial Lung Disease Receive Supportive and Palliative Care Just Prior to Death.,The American journal of hospice & palliative care,2021 Feb,Smallwood N; Mann J; Guo H; Goh N,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32648528/
11961300,Bronchiolitis obliterans organizing pneumonia: clinicopathologic review of a series of 45 Korean patients including rapidly progressive form.,Journal of Korean medical science,2002 Apr,Chang J; Han J; Kim DW; Lee I; Lee KY; Jung S; Han HS; Chun BK; Cho SJ; Lee K; Lim BJ; Shin DH,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11961300/
39113425,Key learnings from the INBUILD trial in patients with progressive pulmonary fibrosis.,Therapeutic advances in respiratory disease,2024 Jan-Dec,Mira-Avendano I; Kaye M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39113425/
39998625,Prevalence and Predictors of Response to Antifibrotics in Long-Term Survivors with Idiopathic Pulmonary Fibrosis.,Lung,2025 Feb 25,Cocconcelli E; Bernardinello N; Cameli P; Di Liberti R; Alhamad EH; Gregori D; Pianigiani T; Dartora C; Messina R; Di Leo I; Castelli G; La Blasca T; Scichilone N; Bargagli E; Spagnolo P; Balestro E,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39998625/
32855220,Serum mitochondrial DNA predicts the risk of acute exacerbation and progression of idiopathic pulmonary fibrosis.,The European respiratory journal,2021 Jan,Sakamoto K; Furukawa T; Yamano Y; Kataoka K; Teramachi R; Walia A; Suzuki A; Inoue M; Nakahara Y; Ryu C; Hashimoto N; Kondoh Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32855220/
6938845,Spontaneous remission of erythroleukemia following interstitial pneumonia.,New York state journal of medicine,1981 Apr,Aderka D; Shoenfeld Y; Berliner S; Santo M; Shaklai M; Pinkhas J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/6938845/
39310989,Outcomes and predictors of progression in progressive pulmonary fibrosis.,Annals of medicine,2024 Dec,Cen Z; Cen T; Ding Q; Zhang Y; Tang P; Lv C; Wu T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39310989/
40200817,Development of cysteine-sensitive bimodal probes for in situ monitoring of early-stage pulmonary fibrosis progression and therapeutic effects.,Journal of materials chemistry. B,2025 May 1,Wan Y; Li W; Zhu H; Ai S; Lin W,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40200817/
36923009,Prognostication of progressive pulmonary fibrosis in connective tissue disease-associated interstitial lung diseases: A cohort study.,Frontiers in medicine,2023,Chiu YH; Koops MFM; Voortman M; van Es HW; Langezaal LCM; Welsing PMJ; Jamnitski A; Wind AE; van Laar JM; Grutters JC; Spierings J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36923009/
21622544,Automated quantification of high-resolution CT scan findings in individuals at risk for pulmonary fibrosis.,Chest,2011 Dec,Rosas IO; Yao J; Avila NA; Chow CK; Gahl WA; Gochuico BR,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/21622544/
30923184,In patients with idiopathic pulmonary fibrosis the presence of hiatus hernia is associated with disease progression and mortality.,The European respiratory journal,2019 May,Mackintosh JA; Desai SR; Adamali H; Patel K; Chua F; Devaraj A; Kouranos V; Kokosi M; Margaritopoulos G; Renzoni EA; Wells AU; Molyneaux PL; Kumar S; Maher TM; George PM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30923184/
11491168,Type II alveolar epithelial cells and interstitial fibroblasts express connective tissue growth factor in IPF.,The European respiratory journal,2001 Jun,Pan LH; Yamauchi K; Uzuki M; Nakanishi T; Takigawa M; Inoue H; Sawai T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11491168/
14971148,[Tumor necrosis factor alpha in systemic scleroderma].,Klinicheskaia meditsina,2003,Alekperov RT; Timchenko AV; Nasonov EL,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/14971148/
34671628,The Role of Hippo/YAP Signaling in Alveolar Repair and Pulmonary Fibrosis.,Frontiers in medicine,2021,Gokey JJ; Patel SD; Kropski JA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34671628/
29355549,"Air Pollution Exposure Is Associated With Lower Lung Function, but Not Changes in Lung Function, in Patients With Idiopathic Pulmonary Fibrosis.",Chest,2018 Jul,Johannson KA; Vittinghoff E; Morisset J; Wolters PJ; Noth EM; Balmes JR; Collard HR,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/29355549/
30961948,Acute exacerbation of interstitial lung disease after procedures.,Respiratory medicine,2019 Apr,Amundson WH; Racila E; Allen T; Dincer HE; Tomic R; Bhargava M; Perlman DM; Kim HJ,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30961948/
35415191,Serum autotaxin levels in chronic disease and acute exacerbation of fibrosing interstitial lung disease.,ERJ open research,2022 Apr,Isshiki T; Shimizu H; Sakamoto S; Yamasaki A; Miyoshi S; Nakamura Y; Homma S; Kishi K,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35415191/
17575096,Linking parenchymal disease progression to changes in lung mechanical function by percolation.,American journal of respiratory and critical care medicine,2007 Sep 15,Bates JH; Davis GS; Majumdar A; Butnor KJ; Suki B,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/17575096/
37197388,Management of interstitial lung disease in patients with autoimmune disease-related interstitial lung disease.,Multidisciplinary respiratory medicine,2023 Jan 17,Dsouza KG; Alexander AS; Watts JR Jr; Kulkarni T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/37197388/
26666385,Survival in Idiopathic pulmonary fibrosis acute exacerbations: the non-steroid approach.,BMC pulmonary medicine,2015 Dec 14,Papiris SA; Kagouridis K; Kolilekas L; Papaioannou AI; Roussou A; Triantafillidou C; Baou K; Malagari K; Argentos S; Kotanidou A; Karakatsani A; Manali ED,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/26666385/
30224318,"Long-term safety and tolerability of nintedanib in patients with idiopathic pulmonary fibrosis: results from the open-label extension study, INPULSIS-ON.",The Lancet. Respiratory medicine,2019 Jan,Crestani B; Huggins JT; Kaye M; Costabel U; Glaspole I; Ogura T; Song JW; Stansen W; Quaresma M; Stowasser S; Kreuter M,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30224318/
41364596,Population Pharmacokinetics and Exposure-Response Model-Based Bayesian Extrapolation of FVC-Based Efficacy Endpoints From Adults to Pediatric Patients Receiving Nintedanib.,CPT: pharmacometrics & systems pharmacology,2026 Jan,Hartmann S; Chan Kwong A; Ribbing J; Gahlemann M; Korell J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41364596/
32919933,Human epididymis protein 4 is a new biomarker to predict the prognosis of progressive fibrosing interstitial lung disease.,Respiratory investigation,2021 Jan,Nishiyama N; Masuo M; Nukui Y; Tateishi T; Kishino M; Tateishi U; Morota K; Ohbo K; Miyazaki Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32919933/
32847034,"Autophagy Augmentation to Alleviate Immune Response Dysfunction, and Resolve Respiratory and COVID-19 Exacerbations.",Cells,2020 Aug 24,Pehote G; Vij N,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32847034/
25474146,Morphological disease progression of combined pulmonary fibrosis and emphysema: comparison with emphysema alone and pulmonary fibrosis alone.,Journal of computer assisted tomography,2015 Mar-Apr,Matsuoka S; Yamashiro T; Matsushita S; Fujikawa A; Kotoku A; Yagihashi K; Kurihara Y; Nakajima Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25474146/
39438343,Nerandomilast Improves Bleomycin-Induced Systemic Sclerosis-Associated Interstitial Lung Disease in Mice by Regulating the TGF-β1 Pathway.,Inflammation,2025 Aug,Liu Y; Liu Z; Li X; Li W; Yang Z; Jiao R; Wang Q; Meng L; Zhang T; Liu J; Chai D; Zhang N; Peng S; Zhou H; Yang C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39438343/
40763377,Transbronchial lung cryo-rebiopsy for progressive interstitial lung disease.,Respiratory investigation,2025 Sep,Yamada C; Niwa T; Hagiwara E; Baba T; Iwasawa T; Sawazumi T; Takemura T; Ogura T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40763377/
41177311,Comprehensive quantitation of bronchial and lung parenchymal lesions in idiopathic pleuroparenchymal fibroelastosis.,Respiratory medicine,2025 Nov-Dec,Matsunashi A; Maetani T; Handa T; Ikezoe K; Uozumi R; Tanabe N; Sakamoto R; Uyama M; Tanizawa K; Hirai T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41177311/
25829436,Inherent weaknesses of the current ICD coding system regarding idiopathic pulmonary fibrosis.,The European respiratory journal,2015 Apr,Tzilas V; Bouros D,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25829436/
22218887,Specialist palliative care is more than drugs: a retrospective study of ILD patients.,Lung,2012 Apr,Bajwah S; Higginson IJ; Ross JR; Wells AU; Birring SS; Patel A; Riley J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/22218887/
36371191,Targeted delivery of ZNF416 siRNA-loaded liposomes attenuates experimental pulmonary fibrosis.,Journal of translational medicine,2022 Nov 12,Cheng D; Li Z; Wang Y; Xiong H; Sun W; Zhou S; Liu Y; Ni C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36371191/
32817115,Fibrotic interstitial lung diseases and air pollution: a systematic literature review.,European respiratory review : an official journal of the European Respiratory Society,2020 Sep 30,Harari S; Raghu G; Caminati A; Cruciani M; Franchini M; Mannucci P,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32817115/
38648021,Interstitial Lung Disease: A Review.,JAMA,2024 May 21,Maher TM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/38648021/
25270518,Two sides of a coin: the dual roles of chitinase 3-like 1 in idiopathic pulmonary fibrosis.,Lung,2014 Dec,Turn CS; Kolliputi N,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25270518/
15449048,Involvement of pulmonary endothelial cell injury in the pathogenesis of pulmonary fibrosis: clinical assessment by 123I-MIBG lung scintigraphy.,European journal of nuclear medicine and molecular imaging,2005 Feb,Takabatake N; Arao T; Sata M; Abe S; Inoue S; Shibata Y; Takeishi Y; Kubota I,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/15449048/
11177318,Idiopathic pulmonary fibrosis: prevailing and evolving hypotheses about its pathogenesis and implications for therapy.,Annals of internal medicine,2001 Jan 16,Selman M; King TE; Pardo A; American Thoracic Society; European Respiratory Society; American College of Chest Physicians,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11177318/
25306740,"[Interstitial pulmonary fibrosis: the role of angiogenic factors, the inhibitory pathways of progression].",Terapevticheskii arkhiv,2014,Popova EN; Lebedeva MV; Ponomarev AB; Popova IA; Fomin VV,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25306740/
31587890,Association between F-18 fluorodeoxyglucose uptake of noncancerous lung area and acute exacerbation of interstitial pneumonia in patients with lung cancer after resection.,The Journal of thoracic and cardiovascular surgery,2020 Mar,Yamamichi T; Shimada Y; Masuno R; Ohira T; Abe S; Yoshimura A; Ikeda N,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/31587890/
35342636,Progressive pulmonary fibrosis due to diffuse alveolar damage in a COVID-19-infected autopsy case.,Respirology case reports,2022 Apr,Tamura A; Imai R; Tomishima Y; Nishimura N,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35342636/
34497295,Effect of sildenafil added to antifibrotic treatment in idiopathic pulmonary fibrosis.,Scientific reports,2021 Sep 8,Kang J; Song JW,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34497295/
34023385,NOX4 regulates macrophage apoptosis resistance to induce fibrotic progression.,The Journal of biological chemistry,2021 Jul,Larson-Casey JL; Gu L; Kang J; Dhyani A; Carter AB,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34023385/
33239000,"Analysis of body mass index, weight loss and progression of idiopathic pulmonary fibrosis.",Respiratory research,2020 Nov 25,Jouneau S; Crestani B; Thibault R; Lederlin M; Vernhet L; Valenzuela C; Wijsenbeek M; Kreuter M; Stansen W; Quaresma M; Cottin V,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/33239000/
39510056,"Prevalence, Clinical Features, and Outcomes of Young Patients with Idiopathic Pulmonary Fibrosis.",Respiration; international review of thoracic diseases,2025,Lee J; Kim KJ; Nam JH; Choi JY; Rhee CK; Jo YS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39510056/
15364795,25-year study of lung fibrosis following carmustine therapy for brain tumor in childhood.,Chest,2004 Sep,Lohani S; O'Driscoll BR; Woodcock AA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/15364795/
41762087,Idiopathic Pulmonary Fibrosis: An Overview.,"British journal of hospital medicine (London, England : 2005)",2026 Feb 9,May J; Jenkins G,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41762087/
