pmid,title,journal,publication_date,authors,human_relevance_decision,exclusion_reason,pubmed_url
30233802,"Pirfenidone in patients with unclassifiable progressive fibrosing interstitial lung disease: design of a double-blind, randomised, placebo-controlled phase II trial.",BMJ open respiratory research,2018,Maher TM; Corte TJ; Fischer A; Kreuter M; Lederer DJ; Molina-Molina M; Axmann J; Kirchgaessler KU; Cottin V,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/30233802/
41364596,Population Pharmacokinetics and Exposure-Response Model-Based Bayesian Extrapolation of FVC-Based Efficacy Endpoints From Adults to Pediatric Patients Receiving Nintedanib.,CPT: pharmacometrics & systems pharmacology,2026 Jan,Hartmann S; Chan Kwong A; Ribbing J; Gahlemann M; Korell J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41364596/
32926596,"Progression to fibrosing diffuse alveolar damage in a series of 30 minimally invasive autopsies with COVID-19 pneumonia in Wuhan, China.",Histopathology,2021 Mar,Li Y; Wu J; Wang S; Li X; Zhou J; Huang B; Luo D; Cao Q; Chen Y; Chen S; Ma L; Peng L; Pan H; Travis WD; Nie X,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32926596/
32855220,Serum mitochondrial DNA predicts the risk of acute exacerbation and progression of idiopathic pulmonary fibrosis.,The European respiratory journal,2021 Jan,Sakamoto K; Furukawa T; Yamano Y; Kataoka K; Teramachi R; Walia A; Suzuki A; Inoue M; Nakahara Y; Ryu C; Hashimoto N; Kondoh Y,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32855220/
25480350,Biology and pathology of fibroproliferation following the acute respiratory distress syndrome.,Intensive care medicine,2015 Jan,Hendrickson CM; Crestani B; Matthay MA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25480350/
39443991,Clustering-aided prediction of outcomes in patients with idiopathic pulmonary fibrosis.,Respiratory research,2024 Oct 23,Wang L; Wu P; Liu Y; Patel DC; Leonard TB; Zhao H,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/39443991/
40769405,Unmet needs and emerging pharmacotherapies for autoimmune connective tissue disease-associated interstitial lung diseases.,Autoimmunity reviews,2025 Nov 28,Kondoh Y; Fujii T; Inoue Y; Atsumi T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/40769405/
41177311,Comprehensive quantitation of bronchial and lung parenchymal lesions in idiopathic pleuroparenchymal fibroelastosis.,Respiratory medicine,2025 Nov-Dec,Matsunashi A; Maetani T; Handa T; Ikezoe K; Uozumi R; Tanabe N; Sakamoto R; Uyama M; Tanizawa K; Hirai T,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/41177311/
25862941,Change in serum marker of oxidative stress in the progression of idiopathic pulmonary fibrosis.,Pulmonary pharmacology & therapeutics,2015 Jun,Matsuzawa Y; Kawashima T; Kuwabara R; Hayakawa S; Irie T; Yoshida T; Rikitake H; Wakabayashi T; Okada N; Kawashima K; Suzuki Y; Shirai K,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25862941/
22240110,Rapid and progressive pulmonary fibrosis in 2 families with DNA repair deficiencies of undetermined etiology.,The Journal of pediatrics,2012 Apr,Vece TJ; Schecter MG; Gatti RA; Tunuguntla R; Garcia CK; Langston C; Dishop MK; Moore RH; Fan LL,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/22240110/
36375321,Entrectinib ameliorates bleomycin-induced pulmonary fibrosis in mice by inhibiting TGF-β1 signaling pathway.,International immunopharmacology,2022 Dec,Miao Y; Li X; Yang Y; Zhang J; Chen L; Zhang Q; Li W; Liu Y; Zhang X; Gu R; Yang C,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/36375321/
32820082,What lies beneath: poking a hole in the diagnosis.,Thorax,2020 Nov,Kozlova N; Rozenshtein A; Mikkilineni S; Linnik Y; Epelbaum O,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/32820082/
38655311,Bibliometric analysis of the pirfenidone and nintedanib in interstitial lung diseases.,Heliyon,2024 Apr 30,Liu J; Wang F; Hong Y; Luo F,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/38655311/
25306740,"[Interstitial pulmonary fibrosis: the role of angiogenic factors, the inhibitory pathways of progression].",Terapevticheskii arkhiv,2014,Popova EN; Lebedeva MV; Ponomarev AB; Popova IA; Fomin VV,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25306740/
15502109,CXCL11 attenuates bleomycin-induced pulmonary fibrosis via inhibition of vascular remodeling.,American journal of respiratory and critical care medicine,2005 Feb 1,Burdick MD; Murray LA; Keane MP; Xue YY; Zisman DA; Belperio JA; Strieter RM,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/15502109/
11241561,Polymorphisms of the IL-1 gene complex in coal miners with silicosis.,American journal of industrial medicine,2001 Mar,Yucesoy B; Vallyathan V; Landsittel DP; Sharp DS; Matheson J; Burleson F; Luster MI,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/11241561/
25335805,Lung involvement in children with lysinuric protein intolerance.,Journal of inherited metabolic disease,2015 Mar,Valimahamed-Mitha S; Berteloot L; Ducoin H; Ottolenghi C; de Lonlay P; de Blic J,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/25335805/
31597131,Rheumatoid Arthritis-Associated Interstitial Lung Disease: Clinical Characteristics and Predictors of Mortality.,Respiration; international review of thoracic diseases,2019,Hyldgaard C; Ellingsen T; Hilberg O; Bendstrup E,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/31597131/
35350273,Vascular remodelling in idiopathic pulmonary fibrosis patients and its detrimental effect on lung physiology: potential role of endothelial-to-mesenchymal transition.,ERJ open research,2022 Jan,Gaikwad AV; Lu W; Dey S; Bhattarai P; Chia C; Larby J; Haug G; Myers S; Jaffar J; Westall G; Singhera GK; Hackett TL; Markos J; Eapen MS; Sohal SS,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/35350273/
34499865,Disease pathology in fibrotic interstitial lung disease: is it all about usual interstitial pneumonia?,"Lancet (London, England)",2021 Oct 16,Renzoni EA; Poletti V; Mackintosh JA,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34499865/
34024407,Diagnosis and Management of Fibrotic Interstitial Lung Diseases.,Clinics in chest medicine,2021 Jun,Collins BF; Luppi F,unreviewed,,https://pubmed.ncbi.nlm.nih.gov/34024407/
